agent_id,agent_name,day,shift_start,shift_end,break_start,break_end,disconnected_start,disconnected_end
A001,Juan Pérez,lunes,08:00,17:30,09:30,09:45,,
A001,Juan Pérez,lunes,08:00,17:30,13:00,13:15,,
A001,Juan Pérez,martes,09:00,18:30,09:00,09:15,,
A001,Juan Pérez,martes,09:00,18:30,14:30,14:45,,
A001,Juan Pérez,martes,09:00,18:30,18:00,18:15,,
A001,Juan Pérez,miercoles,08:00,18:00,08:00,08:15,,
A001,Juan Pérez,miercoles,08:00,18:00,13:30,13:45,,
A001,Juan Pérez,jueves,07:00,14:00,08:00,08:15,,
A001,Juan Pérez,jueves,07:00,14:00,13:00,13:15,,
A001,Juan Pérez,viernes,08:30,16:00,12:30,12:45,,
A001,Juan Pérez,viernes,08:30,16:00,15:30,15:45,,
A001,Juan Pérez,sabado,09:30,18:00,10:30,10:45,,
A001,Juan Pérez,sabado,09:30,18:00,17:30,17:45,,
A002,María García,lunes,10:00,17:00,10:00,10:15,,
A002,María García,lunes,10:00,17:00,16:00,16:15,,
A002,María García,martes,08:00,14:30,09:30,09:45,,
A002,María García,martes,08:00,14:30,13:00,13:15,,
A002,María García,miercoles,07:30,17:00,08:30,08:45,12:00,12:30
A002,María García,miercoles,07:30,17:00,13:30,13:45,,
A002,María García,jueves,10:00,18:00,10:00,10:15,,
A002,María García,jueves,10:00,18:00,17:00,17:15,,
A002,María García,viernes,09:00,18:00,10:00,10:15,,
A002,María García,viernes,09:00,18:00,17:30,17:45,,
A002,María García,domingo,09:00,15:30,09:00,09:15,,
A002,María García,domingo,09:00,15:30,14:30,14:45,,
A003,Carlos Rodríguez,lunes,04:30,13:30,04:30,04:45,,
A003,Carlos Rodríguez,lunes,04:30,13:30,09:30,09:45,,
A003,Carlos Rodríguez,martes,02:30,12:30,02:30,02:45,,
A003,Carlos Rodríguez,martes,02:30,12:30,06:00,06:15,,
A003,Carlos Rodríguez,miercoles,08:30,17:00,09:00,09:15,,
A003,Carlos Rodríguez,miercoles,08:30,17:00,16:30,16:45,,
A003,Carlos Rodríguez,sabado,07:00,17:00,07:00,07:15,,
